Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,TP,FP,FN,TN
Logistic Regression,0.7385,0.5251,0.6376,0.5759,0.7852,3040,2749,1728,9603
Decision Tree,0.7151,0.4918,0.6823,0.5716,0.7862,3253,3362,1515,8990
Random Forest,0.7907,0.6265,0.6149,0.6207,0.8333,2932,1748,1836,10604
